5760 40 62.529 9.3794 9.3794
1	1	0	0	0
2	1	0.78161	0.78161	0
3	1	0.78161	0	0.78161
4	1	0	0.78161	0.78161
5	1	1.5632	0	0
6	1	2.3448	0.78161	0
7	1	2.3448	0	0.78161
8	1	1.5632	0.78161	0.78161
9	1	3.1265	0	0
10	1	3.9081	0.78161	0
11	1	3.9081	0	0.78161
12	1	3.1265	0.78161	0.78161
13	1	4.6897	0	0
14	1	5.4713	0.78161	0
15	1	5.4713	0	0.78161
16	1	4.6897	0.78161	0.78161
17	1	6.2529	0	0
18	1	7.0345	0.78161	0
19	1	7.0345	0	0.78161
20	1	6.2529	0.78161	0.78161
21	2	7.8161	0	0
22	2	8.5977	0.78161	0
23	2	8.5977	0	0.78161
24	2	7.8161	0.78161	0.78161
25	2	9.3794	0	0
26	2	10.161	0.78161	0
27	2	10.161	0	0.78161
28	2	9.3794	0.78161	0.78161
29	2	10.943	0	0
30	2	11.724	0.78161	0
31	2	11.724	0	0.78161
32	2	10.943	0.78161	0.78161
33	2	12.506	0	0
34	2	13.287	0.78161	0
35	2	13.287	0	0.78161
36	2	12.506	0.78161	0.78161
37	2	14.069	0	0
38	2	14.851	0.78161	0
39	2	14.851	0	0.78161
40	2	14.069	0.78161	0.78161
41	1	0	0	1.5632
42	1	0.78161	0.78161	1.5632
43	1	0.78161	0	2.3448
44	1	0	0.78161	2.3448
45	1	1.5632	0	1.5632
46	1	2.3448	0.78161	1.5632
47	1	2.3448	0	2.3448
48	1	1.5632	0.78161	2.3448
49	1	3.1265	0	1.5632
50	1	3.9081	0.78161	1.5632
51	1	3.9081	0	2.3448
52	1	3.1265	0.78161	2.3448
53	1	4.6897	0	1.5632
54	1	5.4713	0.78161	1.5632
55	1	5.4713	0	2.3448
56	1	4.6897	0.78161	2.3448
57	1	6.2529	0	1.5632
58	1	7.0345	0.78161	1.5632
59	1	7.0345	0	2.3448
60	1	6.2529	0.78161	2.3448
61	2	7.8161	0	1.5632
62	2	8.5977	0.78161	1.5632
63	2	8.5977	0	2.3448
64	2	7.8161	0.78161	2.3448
65	2	9.3794	0	1.5632
66	2	10.161	0.78161	1.5632
67	2	10.161	0	2.3448
68	2	9.3794	0.78161	2.3448
69	2	10.943	0	1.5632
70	2	11.724	0.78161	1.5632
71	2	11.724	0	2.3448
72	2	10.943	0.78161	2.3448
73	2	12.506	0	1.5632
74	2	13.287	0.78161	1.5632
75	2	13.287	0	2.3448
76	2	12.506	0.78161	2.3448
77	2	14.069	0	1.5632
78	2	14.851	0.78161	1.5632
79	2	14.851	0	2.3448
80	2	14.069	0.78161	2.3448
81	1	0	0	3.1265
82	1	0.78161	0.78161	3.1265
83	1	0.78161	0	3.9081
84	1	0	0.78161	3.9081
85	1	1.5632	0	3.1265
86	1	2.3448	0.78161	3.1265
87	1	2.3448	0	3.9081
88	1	1.5632	0.78161	3.9081
89	1	3.1265	0	3.1265
