9216 64 100.0464 9.3794 9.3794
1	1	0	0	0
2	1	0.78161	0.78161	0
3	1	0.78161	0	0.78161
4	1	0	0.78161	0.78161
5	1	1.5632	0	0
6	1	2.3448	0.78161	0
7	1	2.3448	0	0.78161
8	1	1.5632	0.78161	0.78161
9	1	3.1265	0	0
10	1	3.9081	0.78161	0
11	1	3.9081	0	0.78161
12	1	3.1265	0.78161	0.78161
13	1	4.6897	0	0
14	1	5.4713	0.78161	0
15	1	5.4713	0	0.78161
16	1	4.6897	0.78161	0.78161
17	1	6.2529	0	0
18	1	7.0345	0.78161	0
19	1	7.0345	0	0.78161
20	1	6.2529	0.78161	0.78161
21	1	7.8161	0	0
22	1	8.5977	0.78161	0
23	1	8.5977	0	0.78161
24	1	7.8161	0.78161	0.78161
25	1	9.3794	0	0
26	1	10.161	0.78161	0
27	1	10.161	0	0.78161
28	1	9.3794	0.78161	0.78161
29	1	10.943	0	0
30	1	11.724	0.78161	0
31	1	11.724	0	0.78161
32	1	10.943	0.78161	0.78161
33	2	12.506	0	0
34	2	13.287	0.78161	0
35	2	13.287	0	0.78161
36	2	12.506	0.78161	0.78161
37	2	14.069	0	0
38	2	14.851	0.78161	0
39	2	14.851	0	0.78161
40	2	14.069	0.78161	0.78161
41	2	15.632	0	0
42	2	16.414	0.78161	0
43	2	16.414	0	0.78161
44	2	15.632	0.78161	0.78161
45	2	17.195	0	0
46	2	17.977	0.78161	0
47	2	17.977	0	0.78161
48	2	17.195	0.78161	0.78161
49	2	18.759	0	0
50	2	19.54	0.78161	0
51	2	19.54	0	0.78161
52	2	18.759	0.78161	0.78161
53	2	20.322	0	0
54	2	21.104	0.78161	0
55	2	21.104	0	0.78161
56	2	20.322	0.78161	0.78161
57	2	21.885	0	0
58	2	22.667	0.78161	0
59	2	22.667	0	0.78161
60	2	21.885	0.78161	0.78161
61	2	23.448	0	0
62	2	24.23	0.78161	0
63	2	24.23	0	0.78161
64	2	23.448	0.78161	0.78161
65	1	0	0	1.5632
66	1	0.78161	0.78161	1.5632
67	1	0.78161	0	2.3448
68	1	0	0.78161	2.3448
69	1	1.5632	0	1.5632
70	1	2.3448	0.78161	1.5632
71	1	2.3448	0	2.3448
72	1	1.5632	0.78161	2.3448
73	1	3.1265	0	1.5632
74	1	3.9081	0.78161	1.5632
75	1	3.9081	0	2.3448
76	1	3.1265	0.78161	2.3448
77	1	4.6897	0	1.5632
78	1	5.4713	0.78161	1.5632
79	1	5.4713	0	2.3448
80	1	4.6897	0.78161	2.3448
81	1	6.2529	0	1.5632
82	1	7.0345	0.78161	1.5632
83	1	7.0345	0	2.3448
84	1	6.2529	0.78161	2.3448
85	1	7.8161	0	1.5632
86	1	8.5977	0.78161	1.5632
87	1	8.5977	0	2.3448
88	1	7.8161	0.78161	2.3448
89	1	9.3794	0	1.5632
90	1	10.161	0.78161	1.5632
91	1	10.161	0	2.3448
