4608 32 50.0232 9.3794 9.3794
1	1	0	0	0
2	1	0.78161	0.78161	0
3	1	0.78161	0	0.78161
4	1	0	0.78161	0.78161
5	1	1.5632	0	0
6	1	2.3448	0.78161	0
7	1	2.3448	0	0.78161
8	1	1.5632	0.78161	0.78161
9	1	3.1265	0	0
10	1	3.9081	0.78161	0
11	1	3.9081	0	0.78161
12	1	3.1265	0.78161	0.78161
13	1	4.6897	0	0
14	1	5.4713	0.78161	0
15	1	5.4713	0	0.78161
16	1	4.6897	0.78161	0.78161
17	2	6.2529	0	0
18	2	7.0345	0.78161	0
19	2	7.0345	0	0.78161
20	2	6.2529	0.78161	0.78161
21	2	7.8161	0	0
22	2	8.5977	0.78161	0
23	2	8.5977	0	0.78161
24	2	7.8161	0.78161	0.78161
25	2	9.3794	0	0
26	2	10.161	0.78161	0
27	2	10.161	0	0.78161
28	2	9.3794	0.78161	0.78161
29	2	10.943	0	0
30	2	11.724	0.78161	0
31	2	11.724	0	0.78161
32	2	10.943	0.78161	0.78161
33	1	0	0	1.5632
34	1	0.78161	0.78161	1.5632
35	1	0.78161	0	2.3448
36	1	0	0.78161	2.3448
37	1	1.5632	0	1.5632
38	1	2.3448	0.78161	1.5632
39	1	2.3448	0	2.3448
40	1	1.5632	0.78161	2.3448
41	1	3.1265	0	1.5632
42	1	3.9081	0.78161	1.5632
43	1	3.9081	0	2.3448
44	1	3.1265	0.78161	2.3448
45	1	4.6897	0	1.5632
46	1	5.4713	0.78161	1.5632
47	1	5.4713	0	2.3448
48	1	4.6897	0.78161	2.3448
49	2	6.2529	0	1.5632
50	2	7.0345	0.78161	1.5632
51	2	7.0345	0	2.3448
52	2	6.2529	0.78161	2.3448
53	2	7.8161	0	1.5632
54	2	8.5977	0.78161	1.5632
55	2	8.5977	0	2.3448
56	2	7.8161	0.78161	2.3448
57	2	9.3794	0	1.5632
58	2	10.161	0.78161	1.5632
59	2	10.161	0	2.3448
60	2	9.3794	0.78161	2.3448
61	2	10.943	0	1.5632
62	2	11.724	0.78161	1.5632
63	2	11.724	0	2.3448
64	2	10.943	0.78161	2.3448
65	1	0	0	3.1265
66	1	0.78161	0.78161	3.1265
67	1	0.78161	0	3.9081
68	1	0	0.78161	3.9081
69	1	1.5632	0	3.1265
70	1	2.3448	0.78161	3.1265
71	1	2.3448	0	3.9081
72	1	1.5632	0.78161	3.9081
73	1	3.1265	0	3.1265
74	1	3.9081	0.78161	3.1265
75	1	3.9081	0	3.9081
76	1	3.1265	0.78161	3.9081
77	1	4.6897	0	3.1265
78	1	5.4713	0.78161	3.1265
79	1	5.4713	0	3.9081
80	1	4.6897	0.78161	3.9081
81	2	6.2529	0	3.1265
82	2	7.0345	0.78161	3.1265
83	2	7.0345	0	3.9081
84	2	6.2529	0.78161	3.9081
85	2	7.8161	0	3.1265
86	2	8.5977	0.78161	3.1265
87	2	8.5977	0	3.9081
