-0.61878+0.31333i -0.037357+0.018886i -0.006551+0.003304i 0.11687-0.058946i 0 0 0 0 0.000887-0.014026i -0.024876+0.20335i -0.1086+0.66786i -0.000403+0.002629i
0 0 0 0 -0.24415+0.21383i 0.47313-0.4133i -0.085712+0.59248i 0.053985-0.37244i 0 0 0 0
-0.016207-0.018905i 0.45481+0.53052i -0.03725-0.04345i 0.05748+0.067048i 0 0 0 0 0.45447+0.51417i 0.076596+0.093194i -0.013405-0.017205i -0.078445-0.088933i
-0.10341-0.087315i 0.065153+0.055197i 0.030912+0.026184i -0.52465-0.4444i 0 0 0 0 -0.079987-0.093653i 0.41479+0.52069i -0.12074-0.16458i 0.00185+0.00108i
0 0 0 0 -0.62823+0.000169i -0.32455-0.000327i -0.37633+7.5e-05i -0.59864-4.7e-05i 0 0 0 0
-0.001466 0.051488 0.70358 0.048138 0 0 0 0 -0.11715 -0.01782 0.00571 -0.69708
-0.61878+0.31333i -0.037357+0.018886i -0.006551+0.003304i 0.11687-0.058946i 0 0 0 0 -0.000887+0.014026i 0.024876-0.20335i 0.1086-0.66786i 0.000403-0.002629i
0 0 0 0 -0.24415+0.21383i 0.47313-0.4133i 0.085712-0.59248i -0.053985+0.37244i 0 0 0 0
-0.016207-0.018905i 0.45481+0.53052i -0.03725-0.04345i 0.05748+0.067048i 0 0 0 0 -0.45447-0.51417i -0.076596-0.093194i 0.013405+0.017205i 0.078445+0.088933i
-0.10341-0.087315i 0.065153+0.055197i 0.030912+0.026184i -0.52465-0.4444i 0 0 0 0 0.079987+0.093653i -0.41479-0.52069i 0.12074+0.16458i -0.00185-0.00108i
0 0 0 0 -0.62823+0.000169i -0.32455-0.000327i 0.37633-7.5e-05i 0.59864+4.7e-05i 0 0 0 0
-0.001466 0.051488 0.70358 0.048138 0 0 0 0 0.11715 0.01782 -0.00571 0.69708
0 0 0.21722-0.56407i 0.088231-0.35617i 0 0 0 0 0.21616-0.042589i -0.66228+0.11337i 0 0
-0.17446 0.33812 0 0 -0.60414 0.021014 0.59584 0.014613 0 0 0 0.36684
0.52061+0.097533i 0.26862+0.050325i 0 0 0.012736+0.000643i 0.36615+0.018484i 0.008717+0.003322i -0.35543-0.13545i 0 0 -0.60082-0.06663i 0
0 0 -0.36029-0.069533i 0.60314+0.039795i 0 0 0 0 0.66677-0.082933i 0.21924-0.021719i 0 0
-0.33234-0.062261i -0.17148-0.032125i 0 0 0.020987+0.001059i 0.60337+0.030459i 0.013655+0.005204i -0.55678-0.21218i 0 0 0.3646+0.040434i 0
0.2733 -0.52967 0 0 -0.36662 0.012752 0.38036 0.009328 0 0 0 -0.60451
0 0 0.21722-0.56407i 0.088231-0.35617i 0 0 0 0 -0.21616+0.042589i 0.66228-0.11337i 0 0
-0.17446 0.33812 0 0 0.60414 -0.021014 0.59584 0.014613 0 0 0 -0.36684
0.52061+0.097533i 0.26862+0.050325i 0 0 -0.012736-0.000643i -0.36615-0.018484i 0.008717+0.003322i -0.35543-0.13545i 0 0 0.60082+0.06663i 0
0 0 -0.36029-0.069533i 0.60314+0.039795i 0 0 0 0 -0.66677+0.082933i -0.21924+0.021719i 0 0
-0.33234-0.062261i -0.17148-0.032125i 0 0 -0.020987-0.001059i -0.60337-0.030459i 0.013655+0.005204i -0.55678-0.21218i 0 0 -0.3646-0.040434i 0
0.2733 -0.52967 0 0 0.36662 -0.012752 0.38036 0.009328 0 0 0 0.60451
0 0 0 0 0.22297+0.17317i 0.001934+0.08958i -0.77898-0.26541i 0.44382+0.19503i 0 0 0 0
-0.70554 -0.004921 -0.046219 0.00777 0 0 0 0 0.67056 0.22236 0.02559 0.015843
0.044816 0.13856-0.018843i -0.67037-0.000821i 0.16957-0.016819i 0 0 0 0 0.22374-0.000294i -0.66082+0.001899i -0.060185-0.008842i -0.097726+9e-05i
0 0 0 0 -0.038206+0.000993i -0.019808+0.9924i 0.058635-0.00648i -0.043195-0.089148i 0 0 0 0
-0.009926+0.000843i 0.58646-0.087107i 0.026106+0.010753i -0.37456+0.085323i 0 0 0 0 -0.008172+0.002405i 0.11429-0.019961i -0.45931+0.08127i -0.51641+0.047108i
0.009926-0.003809i -0.31661+0.16928i -0.19773+0.092566i -0.47543+0.31193i 0 0 0 0 0.014435-0.003243i -0.019726-0.003782i -0.48113+0.21584i 0.443-0.15829i
0 0 0 0 -0.38522-0.52962i -0.014943-0.043614i -0.4111-0.34721i -0.34366-0.40164i 0 0 0 0
-0.009926+0.003809i 0.31661-0.16928i 0.19773-0.092566i 0.47543-0.31193i 0 0 0 0 0.014435-0.003243i -0.019726-0.003782i -0.48113+0.21584i 0.443-0.15829i
0.009926-0.000843i -0.58646+0.087107i -0.026106-0.010753i 0.37456-0.085323i 0 0 0 0 -0.008172+0.002405i 0.11429-0.019961i -0.45931+0.08127i -0.51641+0.047108i
0 0 0 0 0.68185-0.15819i -0.061745+0.028068i -0.1649+0.050096i -0.6487+0.23441i 0 0 0 0
-0.044816 -0.13856+0.018843i 0.67037+0.000821i -0.16957+0.016819i 0 0 0 0 0.22374-0.000294i -0.66082+0.001899i -0.060185-0.008842i -0.097726+9e-05i
0.70554 0.004921 0.046219 -0.00777 0 0 0 0 0.67056 0.22236 0.02559 0.015843
0.19022+0.000112i 0.36122-0.002866i -0.27933-0.008982i 0.2343-4.7e-05i 0.28152+0.19429i -0.37327-0.10083i -0.29058-0.035985i 0.12144-0.005134i 0.28868 0.40881+0.000794i -0.26408-0.003998i -0.11454-0.000426i
-0.21772+0.000112i 0.34533-0.002866i -0.41262+0.087328i 0.22515+0.005263i -0.14619-0.005497i 0.3734+0.10074i 0.28929+0.035935i -0.12418+0.005126i -0.28868 0.26318-0.001102i 0.112-0.001401i -0.41011-0.000143i
0.40794 0.015882 0.13329-0.09631i 0.009146-0.00531i 0.42771+0.19979i 0.37169+0.10054i 0.29175+0.035901i -0.12373+0.005123i -0.28868 0.14267+0.001926i -0.37939-0.002595i 0.29274-0.000284i
0.19022+0.000112i 0.36122-0.002866i -0.38246+0.087328i -0.27394+0.005263i -0.14491-0.005497i 0.41998+0.07672i -0.22699+0.022557i 0.12525+0.003047i 0.28868 -0.17955-0.000898i 0.15983+0.002176i 0.43842+0.000234i
-0.21772+0.000112i 0.34533-0.002866i -0.24917-0.008982i -0.26479-4.7e-05i 0.28279+0.19429i -0.42011-0.076629i 0.22828-0.022506i -0.12251-0.00304i -0.28868 -0.49243+0.001205i -0.007742+0.003223i 0.086237+0.000335i
0.40794 0.015882 -0.13329+0.09631i -0.009146+0.00531i -0.42771-0.19979i -0.41875-0.076256i 0.22968-0.022373i -0.1248-0.003021i -0.28868 0.31244-0.002132i 0.17242-0.001022i 0.35021-9.8e-05i
0.19022+0.000112i 0.36122-0.002866i 0.38246-0.087328i 0.27394-0.005263i 0.14491+0.005497i -0.039263+0.024574i 0.43262+0.013612i 0.24598+0.002113i 0.28868 -0.098816-0.002926i 0.48904+0.002975i -0.032472+0.000329i
-0.21772+0.000112i 0.34533-0.002866i 0.41262-0.087328i -0.22515-0.005263i 0.14619+0.005497i 0.042208-0.023916i -0.43239-0.013395i -0.24598-0.002083i -0.28868 0.35221-0.003132i 0.3346-0.000628i 0.11825-5.1e-05i
0.40794 0.015882 -0.030159 0.49909 -0.001273 0.040845-0.02429i -0.43378-0.013529i -0.24369-0.002102i -0.28868 -0.45266+0.000206i 0.15443+0.003617i -0.14572+0.000381i
0.19022+0.000112i 0.36122-0.002866i 0.27933+0.008982i -0.2343+4.7e-05i -0.28152-0.19429i -0.007449-0.000464i 0.084952-0.000184i -0.49267-2.7e-05i 0.28868 -0.13043+0.00303i -0.38479-0.001153i -0.2914-0.000137i
-0.21772+0.000112i 0.34533-0.002866i 0.24917+0.008982i 0.26479+4.7e-05i -0.28279-0.19429i 0.004505-0.000194i -0.085183-3.3e-05i 0.49267-3e-06i -0.28868 -0.12296+0.003028i -0.43885-0.001194i 0.20562-0.000141i
0.40794 0.015882 0.030159 -0.49909 0.001273 0.006216 -0.08764 0.49222 -0.28868 -0.002449 0.052535 -0.49723
-0.35355-0.001029i 0 -0.35338-0.01105i -0.39926-0.063286i 0.016979+0.29376i -0.35353-0.003919i 0 0 0.35352+0.005243i -0.4935-0.020708i -0.073157+0.026009i 0
-0.35355-0.001029i 0 0.35338+0.01105i -0.002439+0.099605i -0.16262-0.4622i -0.35353-0.003919i 0 0 -0.35352-0.005243i -0.22911+0.020019i -0.4419-0.042788i 0
0 0.5 0 0 0 0 0.034145+0.70538i -0.001727-0.035668i 0 0 0 -0.5
-0.35355-0.001029i 0 -0.35338-0.01105i 0.39926+0.063286i -0.016979-0.29376i -0.35353-0.003919i 0 0 0.35352+0.005243i 0.4935+0.020708i 0.073157-0.026009i 0
-0.35355-0.001029i 0 0.35338+0.01105i 0.002439-0.099605i 0.16262+0.4622i -0.35353-0.003919i 0 0 -0.35352-0.005243i 0.22911-0.020019i 0.4419+0.042788i 0
0 0.5 0 0 0 0 -0.034145-0.70538i 0.001727+0.035668i 0 0 0 -0.5
-0.35355-0.001029i 0 -0.35338-0.01105i -0.48992-0.007296i -0.093666+0.033968i 0.35353+0.003919i 0 0 -0.35352-0.005243i 0.44222+0.039407i -0.22149-0.061911i 0
-0.35355-0.001029i 0 0.35338+0.01105i 0.28393-0.077261i 0.18689+0.35845i 0.35353+0.003919i 0 0 0.35352+0.005243i 0.067109+0.039049i -0.48886-0.070621i 0
0 0.5 0 0 0 0 -0.035709 -0.7062 0 0 0 0.5
-0.35355-0.001029i 0 -0.35338-0.01105i 0.48992+0.007296i 0.093666-0.033968i 0.35353+0.003919i 0 0 -0.35352-0.005243i -0.44222-0.039407i 0.22149+0.061911i 0
-0.35355-0.001029i 0 0.35338+0.01105i -0.28393+0.077261i -0.18689-0.35845i 0.35353+0.003919i 0 0 0.35352+0.005243i -0.067109-0.039049i 0.48886+0.070621i 0
0 0.5 0 0 0 0 0.035709 0.7062 0 0 0 0.5
-0.20412 0.35355-0.000502i 0.067592-0.002104i -0.37352+0.068028i 0.31803-0.011727i -0.064993-0.01061i 0.42035-0.018497i 0.26131-0.0185i -0.28868 -0.033996+0.002848i 0.036021+0.000512i 0.49751+0.004092i
0.20412 0.35355-0.000502i 0.41768-0.082013i -0.0371+0.00217i 0.25968-0.000296i 0.067996+0.010595i -0.41994+0.018418i -0.26122+0.018465i 0.28868 -0.31964+0.000805i 0.32472+0.000222i 0.20588+0.000237i
0.40825 0 0.35009-0.079909i 0.33642-0.065858i -0.058341+0.011432i -0.066376-0.010586i 0.41877-0.018507i 0.2635-0.018465i -0.28868 -0.28936-0.002045i 0.28499-0.000288i -0.2916-0.00388i
-0.20412 0.35355-0.000502i 0.41721-0.082013i -0.12205+0.00217i -0.23304-0.000296i 0.042027+0.006458i -0.38767-0.00256i 0.31274+0.009319i -0.28868 0.059345-0.001615i -0.39507-0.000264i -0.30065-0.002631i
0.20412 0.35355-0.000502i 0.06712-0.002104i -0.45848+0.068028i -0.1747-0.011727i -0.04503-0.006442i 0.38726+0.002639i -0.31283-0.009285i 0.28868 0.29429-0.002038i 0.034329-0.00047i -0.40275-0.001698i
0.40825 0 -0.35009+0.079909i -0.33642+0.065858i 0.058341-0.011432i 0.043239+0.006403i -0.38585-0.002708i 0.31483+0.009216i -0.28868 0.23904-0.000402i 0.4278-0.000204i -0.099225+0.00098i
-0.20412 0.35355-0.000502i -0.41721+0.082013i 0.12205-0.00217i 0.23304+0.000296i -0.39291+0.004208i -0.073344+0.021205i -0.29948+0.009283i -0.28868 -0.34867-0.002445i 0.013416-0.000308i -0.35808-0.005072i
0.20412 0.35355-0.000502i -0.41768+0.082013i 0.0371-0.00217i -0.25968+0.000296i 0.39332-0.004144i 0.070346-0.021146i 0.29967-0.00918i 0.28868 -0.44003-7e-06i -0.22658+0.000182i 0.070935-0.002182i
0.40825 0 -0.000472 -0.084955 -0.49273 -0.39153+0.004184i -0.071761+0.021214i -0.30167+0.009249i -0.28868 -0.093301+0.002447i -0.23555+0.000492i 0.43104+0.002901i
-0.20412 0.35355-0.000502i -0.067592+0.002104i 0.37352-0.068028i -0.31803+0.011727i 0.41588-5.5e-05i 0.040668-0.000147i -0.27458-0.000103i -0.28868 0.32332+0.001212i 0.34563+6.1e-05i 0.16121+0.003611i
0.20412 0.35355-0.000502i -0.06712+0.002104i 0.45848-0.068028i 0.1747+0.011727i -0.41629-8e-06i -0.03767+8.9e-05i 0.27438 0.28868 0.46538+0.00124i -0.13247+6.6e-05i 0.12593+0.003643i
0.40825 0 0.000472 0.084955 0.49273 0.41467 0.038841 -0.27667 -0.28868 0.14362 -0.47724 -0.040214
0.3298 0.11095 -0.000835-0.02109i 0.48999+0.097299i 0.25919 0.023233 0.20894+0.061033i -0.44998+0.011778i -0.1336 0.33327 0.055304 -0.42335
-0.3298 -0.11095 -0.000835-0.02109i 0.48999+0.097299i 0.25919 0.023233 -0.20894-0.061033i 0.44998-0.011778i 0.1336 -0.33327 0.055304 -0.42335
-0.14496+0.072116i 0.4309-0.21436i 0 0 0.050457-0.018972i -0.5629+0.21166i 0 0 -0.42232+0.17402i -0.1693+0.06976i -0.34086+0.1303i -0.044528+0.017022i
0.3298 0.11095 -0.000835-0.02109i 0.48999+0.097299i -0.25919 -0.023233 -0.20894-0.061033i 0.44998-0.011778i -0.1336 0.33327 -0.055304 0.42335
-0.3298 -0.11095 -0.000835-0.02109i 0.48999+0.097299i -0.25919 -0.023233 0.20894+0.061033i -0.44998+0.011778i 0.1336 -0.33327 -0.055304 0.42335
-0.14496+0.072116i 0.4309-0.21436i 0 0 -0.050457+0.018972i 0.5629-0.21166i 0 0 -0.42232+0.17402i -0.1693+0.06976i 0.34086-0.1303i 0.044528-0.017022i
0.09934-0.049419i -0.29528+0.1469i -0.45359+0.20931i 0.004126+0.0207i -0.021746+0.008177i 0.2426-0.091223i -0.44919-0.029142i -0.21114+0.052921i -0.30814+0.12697i -0.12353+0.050899i -0.39544+0.15116i -0.051658+0.019747i
-0.09934+0.049419i 0.29528-0.1469i -0.45359+0.20931i 0.004126+0.0207i -0.021746+0.008177i 0.2426-0.091223i 0.44919+0.029142i 0.21114-0.052921i 0.30814-0.12697i 0.12353-0.050899i -0.39544+0.15116i -0.051658+0.019747i
-0.48127 -0.16191 0 0 -0.60138 -0.053906 0 0 -0.18311 0.45676 0.047671 -0.36492
0.09934-0.049419i -0.29528+0.1469i -0.45359+0.20931i 0.004126+0.0207i 0.021746-0.008177i -0.2426+0.091223i 0.44919+0.029142i 0.21114-0.052921i -0.30814+0.12697i -0.12353+0.050899i 0.39544-0.15116i 0.051658-0.019747i
-0.09934+0.049419i 0.29528-0.1469i -0.45359+0.20931i 0.004126+0.0207i 0.021746-0.008177i -0.2426+0.091223i -0.44919-0.029142i -0.21114+0.052921i 0.30814-0.12697i 0.12353-0.050899i 0.39544-0.15116i 0.051658-0.019747i
-0.48127 -0.16191 0 0 0.60138 0.053906 0 0 -0.18311 0.45676 -0.047671 0.36492
-0.35355 0 -0.35355 0.45729+0.060006i -0.19144-0.025121i 0.35355 0 0 -0.35355 0.035298-0.001113i -0.4985+0.015715i 0
0 -0.49996+0.006251i 0 0 0 0 0.58093+0.14411i 0.37638-0.00976i 0 0 0 -0.49532-0.068274i
-0.35355 0 0.35355 -0.42107-0.034532i -0.26702+0.014457i 0.35355 0 0 0.35355 0.4282-0.00064i -0.25799+0.009043i 0
-0.35355 0 -0.35355 0.26287+0.049075i -0.42198-0.020545i -0.35355 0 0 0.35355 0.25815+0.00091i 0.42801-0.012852i 0
0 -0.49996+0.006251i 0 0 0 0 -0.37255-0.05439i 0.59393-0.074102i 0 0 0 0.49532+0.068274i
-0.35355 0 0.35355 0.19309 0.46121 -0.35355 0 0 -0.35355 0.49875 0.035315 0
-0.35355 0 -0.35355 -0.45729-0.060006i 0.19144+0.025121i 0.35355 0 0 -0.35355 -0.035298+0.001113i 0.4985-0.015715i 0
0 -0.49996+0.006251i 0 0 0 0 -0.58093-0.14411i -0.37638+0.00976i 0 0 0 -0.49532-0.068274i
-0.35355 0 0.35355 0.42107+0.034532i 0.26702-0.014457i 0.35355 0 0 0.35355 -0.4282+0.00064i 0.25799-0.009043i 0
-0.35355 0 -0.35355 -0.26287-0.049075i 0.42198+0.020545i -0.35355 0 0 0.35355 -0.25815-0.00091i -0.42801+0.012852i 0
0 -0.49996+0.006251i 0 0 0 0 0.37255+0.05439i -0.59393+0.074102i 0 0 0 0.49532+0.068274i
-0.35355 0 0.35355 -0.19309 -0.46121 -0.35355 0 0 -0.35355 -0.49875 -0.035315 0
0 0 -0.49994-0.0078i 0 0 0.14091-0.001851i -0.69292-0.001134i 0 0 0.49992+0.008692i 0 0
-0.001134+8e-06i 0.49999-0.00368i 0 -0.13451-0.000446i -0.48156-0.001597i 0 0 0.5+0.001077i 0.001817+4e-06i 0 0 0.5+0.000171i
-0.5 -0.001134 0 0.48157 -0.13451 0 0 0.001817 -0.5 0 -0.5 0
0 0 -0.49994-0.0078i 0 0 -0.6605+0.20947i -0.13494+0.040613i 0 0 -0.49992-0.008692i 0 0
-0.001134+8e-06i 0.49999-0.00368i 0 0.13451+0.000446i 0.48156+0.001597i 0 0 0.5+0.001077i 0.001817+4e-06i 0 0 -0.5-0.000171i
-0.5 -0.001134 0 -0.48157 0.13451 0 0 -0.001817 0.5 0 -0.5 0
0 0 -0.49994-0.0078i 0 0 0.6605-0.20947i 0.13494-0.040613i 0 0 -0.49992-0.008692i 0 0
-0.001134+8e-06i 0.49999-0.00368i 0 0.13451+0.000446i 0.48156+0.001597i 0 0 -0.5-0.001077i -0.001817-4e-06i 0 0 0.5+0.000171i
-0.5 -0.001134 0 -0.48157 0.13451 0 0 0.001817 -0.5 0 0.5 0
0 0 -0.49994-0.0078i 0 0 -0.14091+0.001851i 0.69292+0.001134i 0 0 0.49992+0.008692i 0 0
-0.001134+8e-06i 0.49999-0.00368i 0 -0.13451-0.000446i -0.48156-0.001597i 0 0 -0.5-0.001077i -0.001817-4e-06i 0 0 -0.5-0.000171i
-0.5 -0.001134 0 0.48157 -0.13451 0 0 -0.001817 0.5 0 0.5 0
-0.35355 0 0.35355 0.26528+0.006302i 0.42366+0.010065i -0.35355 0 0 0.35355 -0.29777-0.005959i -0.40154-0.008036i 0
0 -0.37522+0.33047i 0 0 0 0 0.66394-0.095266i 0.22286+0.02113i 0 0 0 0.49998+0.00418i
0.35355 0 0.35355 0.49923+0.003627i 0.026791+0.005792i 0.35355 0 0 0.35355 -0.1571+0.003429i 0.47464+0.004624i 0
-0.35355 0 0.35355 -0.026921+0.005154i 0.49918+0.008231i 0.35355 0 0 -0.35355 0.47464+0.004873i 0.157+0.006572i 0
0 -0.37522+0.33047i 0 0 0 0 0.21296-0.069012i -0.66878+0.051157i 0 0 0 -0.49998-0.00418i
0.35355 0 0.35355 -0.42378 0.26535 -0.35355 0 0 -0.35355 -0.40162 0.29783 0
-0.35355 0 0.35355 -0.26528-0.006302i -0.42366-0.010065i -0.35355 0 0 0.35355 0.29777+0.005959i 0.40154+0.008036i 0
0 -0.37522+0.33047i 0 0 0 0 -0.66394+0.095266i -0.22286-0.02113i 0 0 0 0.49998+0.00418i
0.35355 0 0.35355 -0.49923-0.003627i -0.026791-0.005792i 0.35355 0 0 0.35355 0.1571-0.003429i -0.47464-0.004624i 0
-0.35355 0 0.35355 0.026921-0.005154i -0.49918-0.008231i 0.35355 0 0 -0.35355 -0.47464-0.004873i -0.157-0.006572i 0
0 -0.37522+0.33047i 0 0 0 0 -0.21296+0.069012i 0.66878-0.051157i 0 0 0 -0.49998-0.00418i
0.35355 0 0.35355 0.42378 -0.26535 -0.35355 0 0 -0.35355 0.40162 -0.29783 0
-0.312 0.50784 0 0 -0.35605 -0.088315 -0.3199 -0.20598 0 0 0.24554 -0.55239
0 0 -0.30236-0.36315i -0.30034-0.43185i 0 0 0 0 0.1469+0.019007i -0.68662-0.081285i 0 0
0.28369-0.15689i 0.17429-0.09639i 0 0 -0.13644+0.05063i 0.55008-0.20412i -0.2876+0.14628i 0.44667-0.22718i 0 0 -0.30564+0.13766i -0.13586+0.061191i
-0.312 0.50784 0 0 0.35605 0.088315 -0.3199 -0.20598 0 0 -0.24554 0.55239
0 0 -0.30236-0.36315i -0.30034-0.43185i 0 0 0 0 -0.1469-0.019007i 0.68662+0.081285i 0 0
0.28369-0.15689i 0.17429-0.09639i 0 0 0.13644-0.05063i -0.55008+0.20412i -0.2876+0.14628i 0.44667-0.22718i 0 0 0.30564-0.13766i 0.13586-0.061191i
-0.4444+0.24577i -0.27302+0.15099i 0 0 0.082799-0.030724i -0.33381+0.12387i -0.1836+0.093381i 0.28514-0.14503i 0 0 -0.50367+0.22685i -0.22388+0.10083i
0 0 0.52551-0.023101i -0.47212-0.020168i 0 0 0 0 -0.69142+0.001958i -0.14811+0.002025i 0 0
0.19917 -0.32418 0 0 0.58673 0.14553 -0.50112 -0.32267 0 0 0.149 -0.33521
-0.4444+0.24577i -0.27302+0.15099i 0 0 -0.082799+0.030724i 0.33381-0.12387i -0.1836+0.093381i 0.28514-0.14503i 0 0 0.50367-0.22685i 0.22388-0.10083i
0 0 0.52551-0.023101i -0.47212-0.020168i 0 0 0 0 0.69142-0.001958i 0.14811-0.002025i 0 0
0.19917 -0.32418 0 0 -0.58673 -0.14553 -0.50112 -0.32267 0 0 -0.149 0.33521
0.19696+0.00015i 0.35752-0.007431i 0.22747+0.012475i 0.3198+0.016435i -0.30911-0.002975i 0.17992-0.00147i 0.44624+0.021574i 0.13428-0.00124i 0.28868 0.46451-0.005217i 0.13067-0.000248i -0.13089+0.000444i
0.2112-0.00015i -0.34929+0.007431i -0.39092-0.036872i 0.1493+0.017409i 0.2706+0.001322i 0.18108-0.001469i 0.44501+0.021502i 0.1368-0.001236i 0.28868 -0.082755+0.000589i -0.22064+0.002899i 0.44098-0.000228i
0.40817 0.008224 -0.16346-0.024397i 0.4691+0.033844i -0.038512-0.001653i -0.17827+0.001465i -0.44613-0.021565i -0.13682+0.00124i -0.28868 0.38242-0.004653i -0.094672+0.002715i 0.30784+0.000215i
0.19696+0.00015i 0.35752-0.007431i 0.43513+0.036872i -0.093265-0.017409i 0.22428-0.001322i -0.46041+0.001317i -0.058789-0.002405i 0.1859+0.000104i 0.28868 -0.23861+0.003257i 0.018891-0.000814i 0.43898-0.000218i
0.2112-0.00015i -0.34929+0.007431i -0.27167-0.012475i -0.37583-0.016435i -0.18577+0.002975i -0.46157+0.001316i -0.057556-0.002333i 0.18339+0.0001i 0.28868 0.30866-0.002549i 0.3702-0.003961i -0.13289+0.000455i
0.40817 0.008224 0.16346+0.024397i -0.4691-0.033844i 0.038512+0.001653i 0.46084-0.001311i 0.055794+0.002253i -0.18575-9.5e-05i -0.28868 0.066041+0.000763i 0.39158-0.004823i 0.30377+0.000236i
0.19696+0.00015i 0.35752-0.007431i -0.43513-0.036872i 0.093265+0.017409i -0.22428+0.001322i 0.29579+0.000159i -0.36075-0.019321i 0.17887+0.001145i 0.28868 -0.43937+0.00598i 0.23014-0.004575i -0.062707-0.000209i
0.2112-0.00015i -0.34929+0.007431i 0.39092+0.036872i -0.1493-0.017409i -0.2706-0.001322i 0.29818+0.000149i -0.35888-0.019232i 0.17868+0.00114i 0.28868 0.032857-0.002105i -0.49564+0.006675i -0.056642-0.00024i
0.40817 0.008224 -0.044204 -0.056031 -0.49488 -0.29745-0.000154i 0.36064+0.019312i -0.17632-0.001145i -0.28868 -0.40755+0.00389i -0.26614+0.002108i -0.11424-0.00045i
0.19696+0.00015i 0.35752-0.007431i -0.22747-0.012475i -0.3198-0.016435i 0.30911+0.002975i -0.015305-6e-06i -0.026703+0.000152i -0.49905-9e-06i 0.28868 0.21347-0.004021i -0.3797+0.005637i -0.24538-1.8e-05i
0.2112-0.00015i -0.34929+0.007431i 0.27167+0.012475i 0.37583+0.016435i 0.18577-0.002975i -0.017686+4e-06i -0.028573+6.3e-05i -0.49887-4e-06i 0.28868 -0.25876+0.004064i 0.34608-0.005614i -0.25144+1.3e-05i
0.40817 0.008224 0.044204 0.056031 0.49488 0.014869 0.029698 0.4989 -0.28868 -0.040906 -0.030772 -0.49737
-0.35353+0.003584i 0 0.35353+0.003778i -0.34358+0.003804i -0.36175-0.032796i 0.35347+0.007854i 0 0 0.35238+0.028828i 0.43892-0.00196i 0.23946+0.002401i 0
0.35353-0.003584i 0 0.35353+0.003778i 0.09928-0.00382i -0.48825-0.041681i -0.35347-0.007854i 0 0 0.35238+0.028828i -0.44842+0.003193i 0.22116+3.6e-05i 0
0 -0.5 0 0 0 0 -0.70588+0.040085i -0.011101+0.00063i 0 0 0 -0.5
-0.35353+0.003584i 0 0.35353+0.003778i 0.34358-0.003804i 0.36175+0.032796i 0.35347+0.007854i 0 0 0.35238+0.028828i -0.43892+0.00196i -0.23946-0.002401i 0
0.35353-0.003584i 0 0.35353+0.003778i -0.09928+0.00382i 0.48825+0.041681i -0.35347-0.007854i 0 0 0.35238+0.028828i 0.44842-0.003193i -0.22116-3.6e-05i 0
0 -0.5 0 0 0 0 0.70588-0.040085i 0.011101-0.00063i 0 0 0 -0.5
-0.35353+0.003584i 0 0.35353+0.003778i -0.48997+0.007339i -0.098767-0.010773i -0.35347-0.007854i 0 0 -0.35238-0.028828i -0.22116+0.00015i -0.44842-0.002961i 0
0.35353-0.003584i 0 0.35353+0.003778i -0.36316+0.007347i 0.34247+0.027889i 0.35347+0.007854i 0 0 -0.35238-0.028828i -0.23946+0.002525i 0.43892+0.001733i 0
0 -0.5 0 0 0 0 -0.011119 0.70702 0 0 0 0.5
-0.35353+0.003584i 0 0.35353+0.003778i 0.48997-0.007339i 0.098767+0.010773i -0.35347-0.007854i 0 0 -0.35238-0.028828i 0.22116-0.00015i 0.44842+0.002961i 0
0.35353-0.003584i 0 0.35353+0.003778i 0.36316-0.007347i -0.34247-0.027889i 0.35347+0.007854i 0 0 -0.35238-0.028828i 0.23946-0.002525i -0.43892-0.001733i 0
0 -0.5 0 0 0 0 0.011119 -0.70702 0 0 0 0.5
-0.19121-6e-06i -0.3607+0.000164i 0.065669+0.05353i 0.12941-0.011611i 0.47518+0.012188i -0.21666-0.001238i 0.41319+0.010586i -0.17944-0.004211i -0.28868 0.14495-0.004681i 0.089637-0.000444i 0.47003+0.001965i
-0.21677+6e-06i 0.34595-0.000164i -0.32332-0.30657i -0.17534+0.050469i -0.13468-0.006972i -0.21895-0.001235i 0.41283+0.010579i -0.17748-0.00418i -0.28868 -0.21325+0.00064i -0.43688+2.6e-05i -0.11686+0.001846i
0.40798 0.014753 0.25766+0.25304i 0.045925-0.038859i -0.3405-0.005216i -0.21909-0.001237i 0.41156+0.010554i -0.18024-0.004226i -0.28868 0.073027+0.004061i 0.3452+0.000421i -0.35422-0.003867i
-0.19121-6e-06i -0.3607+0.000164i 0.24727+0.30657i -0.30351-0.050469i 0.01254+0.006972i -0.15913+0.000361i -0.3984-0.008686i -0.25664-0.004052i -0.28868 0.020153+0.002885i -0.41366+0.000286i -0.28012-0.001925i
-0.21677+6e-06i 0.34595-0.000164i 0.010386-0.05353i 0.34944+0.011611i -0.35304-0.012188i -0.15685+0.000358i -0.39804-0.008679i -0.2586-0.004083i -0.28868 0.37835-0.002436i 0.11286-0.000185i 0.30677-0.001805i
0.40798 0.014753 -0.25766-0.25304i -0.045925+0.038859i 0.3405+0.005216i -0.1595+0.000353i -0.39666-0.008639i -0.2591-0.004099i -0.28868 -0.40078-0.000496i 0.29806-0.000105i -0.022797+0.003787i
